family,award_year,award_year_start,source_filename,source_url,source_sha256,sheet_name,original_header,canonical_column,header_observed,nonempty_source_cells,source_symbol_tokens
campus_based,2001-2002,2001,CBDashboard0102.xls,https://studentaid.gov/sites/default/files/CBDashboard0102.xls,314876f003f6c5bb42fc5cfefd3783fbb2713f0ae069f8f45114e56f1f11cc86,AY2001-02,PERKINS LOAN | $ Federal Award,perkins_federal_award,True,4040,[]
campus_based,2001-2002,2001,CBDashboard0102.xls,https://studentaid.gov/sites/default/files/CBDashboard0102.xls,314876f003f6c5bb42fc5cfefd3783fbb2713f0ae069f8f45114e56f1f11cc86,AY2001-02,PERKINS LOAN | Disbursements,perkins_disbursements_amt,True,4040,[]
campus_based,2001-2002,2001,CBDashboard0102.xls,https://studentaid.gov/sites/default/files/CBDashboard0102.xls,314876f003f6c5bb42fc5cfefd3783fbb2713f0ae069f8f45114e56f1f11cc86,AY2001-02,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Recipients,fseog_recipients,True,4040,[]
campus_based,2001-2002,2001,CBDashboard0102.xls,https://studentaid.gov/sites/default/files/CBDashboard0102.xls,314876f003f6c5bb42fc5cfefd3783fbb2713f0ae069f8f45114e56f1f11cc86,AY2001-02,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | $ Federal Award,fseog_federal_award,True,4040,[]
campus_based,2001-2002,2001,CBDashboard0102.xls,https://studentaid.gov/sites/default/files/CBDashboard0102.xls,314876f003f6c5bb42fc5cfefd3783fbb2713f0ae069f8f45114e56f1f11cc86,AY2001-02,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Disbursements,fseog_disbursements,True,4040,[]
campus_based,2002-2003,2002,CBDashboard0203.xls,https://studentaid.gov/sites/default/files/CBDashboard0203.xls,75b6440352062d875589116d5d66b8d0a89a173b04a3bcab02c343f36a4d6fe6,AY2002-03,OPE ID,opeid8,True,4037,[]
campus_based,2002-2003,2002,CBDashboard0203.xls,https://studentaid.gov/sites/default/files/CBDashboard0203.xls,75b6440352062d875589116d5d66b8d0a89a173b04a3bcab02c343f36a4d6fe6,AY2002-03,School,school,True,4037,[]
campus_based,2002-2003,2002,CBDashboard0203.xls,https://studentaid.gov/sites/default/files/CBDashboard0203.xls,75b6440352062d875589116d5d66b8d0a89a173b04a3bcab02c343f36a4d6fe6,AY2002-03,State,state,True,4037,[]
campus_based,2002-2003,2002,CBDashboard0203.xls,https://studentaid.gov/sites/default/files/CBDashboard0203.xls,75b6440352062d875589116d5d66b8d0a89a173b04a3bcab02c343f36a4d6fe6,AY2002-03,Zip Code,zip_code,True,4037,[]
campus_based,2002-2003,2002,CBDashboard0203.xls,https://studentaid.gov/sites/default/files/CBDashboard0203.xls,75b6440352062d875589116d5d66b8d0a89a173b04a3bcab02c343f36a4d6fe6,AY2002-03,School Type,school_type,True,4037,[]
campus_based,2002-2003,2002,CBDashboard0203.xls,https://studentaid.gov/sites/default/files/CBDashboard0203.xls,75b6440352062d875589116d5d66b8d0a89a173b04a3bcab02c343f36a4d6fe6,AY2002-03,FEDERAL WORK-STUDY | Recipients,fws_recipients,True,4037,[]
campus_based,2002-2003,2002,CBDashboard0203.xls,https://studentaid.gov/sites/default/files/CBDashboard0203.xls,75b6440352062d875589116d5d66b8d0a89a173b04a3bcab02c343f36a4d6fe6,AY2002-03,FEDERAL WORK-STUDY | $ Federal Award,fws_federal_award,True,4030,[]
campus_based,2002-2003,2002,CBDashboard0203.xls,https://studentaid.gov/sites/default/files/CBDashboard0203.xls,75b6440352062d875589116d5d66b8d0a89a173b04a3bcab02c343f36a4d6fe6,AY2002-03,FEDERAL WORK-STUDY | Disbursements,fws_disbursements,True,4037,[]
campus_based,2002-2003,2002,CBDashboard0203.xls,https://studentaid.gov/sites/default/files/CBDashboard0203.xls,75b6440352062d875589116d5d66b8d0a89a173b04a3bcab02c343f36a4d6fe6,AY2002-03,PERKINS LOAN | Recipients,perkins_recipients,True,4037,[]
campus_based,2002-2003,2002,CBDashboard0203.xls,https://studentaid.gov/sites/default/files/CBDashboard0203.xls,75b6440352062d875589116d5d66b8d0a89a173b04a3bcab02c343f36a4d6fe6,AY2002-03,PERKINS LOAN | $ Federal Award,perkins_federal_award,True,4037,[]
campus_based,2002-2003,2002,CBDashboard0203.xls,https://studentaid.gov/sites/default/files/CBDashboard0203.xls,75b6440352062d875589116d5d66b8d0a89a173b04a3bcab02c343f36a4d6fe6,AY2002-03,PERKINS LOAN | Disbursements,perkins_disbursements_amt,True,4037,[]
campus_based,2002-2003,2002,CBDashboard0203.xls,https://studentaid.gov/sites/default/files/CBDashboard0203.xls,75b6440352062d875589116d5d66b8d0a89a173b04a3bcab02c343f36a4d6fe6,AY2002-03,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Recipients,fseog_recipients,True,4037,[]
campus_based,2002-2003,2002,CBDashboard0203.xls,https://studentaid.gov/sites/default/files/CBDashboard0203.xls,75b6440352062d875589116d5d66b8d0a89a173b04a3bcab02c343f36a4d6fe6,AY2002-03,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | $ Federal Award,fseog_federal_award,True,4032,[]
campus_based,2002-2003,2002,CBDashboard0203.xls,https://studentaid.gov/sites/default/files/CBDashboard0203.xls,75b6440352062d875589116d5d66b8d0a89a173b04a3bcab02c343f36a4d6fe6,AY2002-03,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Disbursements,fseog_disbursements,True,4037,[]
campus_based,2003-2004,2003,CBDashboard0304.xls,https://studentaid.gov/sites/default/files/CBDashboard0304.xls,8338d404f1308387d2f24ab77bd6e2e4509dd2574d4e1a4c421ab83c276947b1,AY2003-04,OPE ID,opeid8,True,4071,[]
campus_based,2003-2004,2003,CBDashboard0304.xls,https://studentaid.gov/sites/default/files/CBDashboard0304.xls,8338d404f1308387d2f24ab77bd6e2e4509dd2574d4e1a4c421ab83c276947b1,AY2003-04,School,school,True,4071,[]
campus_based,2003-2004,2003,CBDashboard0304.xls,https://studentaid.gov/sites/default/files/CBDashboard0304.xls,8338d404f1308387d2f24ab77bd6e2e4509dd2574d4e1a4c421ab83c276947b1,AY2003-04,State,state,True,4071,[]
campus_based,2003-2004,2003,CBDashboard0304.xls,https://studentaid.gov/sites/default/files/CBDashboard0304.xls,8338d404f1308387d2f24ab77bd6e2e4509dd2574d4e1a4c421ab83c276947b1,AY2003-04,Zip Code,zip_code,True,4071,[]
campus_based,2003-2004,2003,CBDashboard0304.xls,https://studentaid.gov/sites/default/files/CBDashboard0304.xls,8338d404f1308387d2f24ab77bd6e2e4509dd2574d4e1a4c421ab83c276947b1,AY2003-04,School Type,school_type,True,4071,[]
campus_based,2003-2004,2003,CBDashboard0304.xls,https://studentaid.gov/sites/default/files/CBDashboard0304.xls,8338d404f1308387d2f24ab77bd6e2e4509dd2574d4e1a4c421ab83c276947b1,AY2003-04,FEDERAL WORK-STUDY | Recipients,fws_recipients,True,4071,[]
campus_based,2003-2004,2003,CBDashboard0304.xls,https://studentaid.gov/sites/default/files/CBDashboard0304.xls,8338d404f1308387d2f24ab77bd6e2e4509dd2574d4e1a4c421ab83c276947b1,AY2003-04,FEDERAL WORK-STUDY | $ Federal Award,fws_federal_award,True,4071,[]
campus_based,2003-2004,2003,CBDashboard0304.xls,https://studentaid.gov/sites/default/files/CBDashboard0304.xls,8338d404f1308387d2f24ab77bd6e2e4509dd2574d4e1a4c421ab83c276947b1,AY2003-04,FEDERAL WORK-STUDY | Disbursements,fws_disbursements,True,4071,[]
campus_based,2003-2004,2003,CBDashboard0304.xls,https://studentaid.gov/sites/default/files/CBDashboard0304.xls,8338d404f1308387d2f24ab77bd6e2e4509dd2574d4e1a4c421ab83c276947b1,AY2003-04,PERKINS LOAN | Recipients,perkins_recipients,True,4071,[]
campus_based,2003-2004,2003,CBDashboard0304.xls,https://studentaid.gov/sites/default/files/CBDashboard0304.xls,8338d404f1308387d2f24ab77bd6e2e4509dd2574d4e1a4c421ab83c276947b1,AY2003-04,PERKINS LOAN | $ Federal Award,perkins_federal_award,True,4071,[]
campus_based,2003-2004,2003,CBDashboard0304.xls,https://studentaid.gov/sites/default/files/CBDashboard0304.xls,8338d404f1308387d2f24ab77bd6e2e4509dd2574d4e1a4c421ab83c276947b1,AY2003-04,PERKINS LOAN | Disbursements,perkins_disbursements_amt,True,4071,[]
campus_based,2003-2004,2003,CBDashboard0304.xls,https://studentaid.gov/sites/default/files/CBDashboard0304.xls,8338d404f1308387d2f24ab77bd6e2e4509dd2574d4e1a4c421ab83c276947b1,AY2003-04,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Recipients,fseog_recipients,True,4071,[]
campus_based,2003-2004,2003,CBDashboard0304.xls,https://studentaid.gov/sites/default/files/CBDashboard0304.xls,8338d404f1308387d2f24ab77bd6e2e4509dd2574d4e1a4c421ab83c276947b1,AY2003-04,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | $ Federal Award,fseog_federal_award,True,4071,[]
campus_based,2003-2004,2003,CBDashboard0304.xls,https://studentaid.gov/sites/default/files/CBDashboard0304.xls,8338d404f1308387d2f24ab77bd6e2e4509dd2574d4e1a4c421ab83c276947b1,AY2003-04,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Disbursements,fseog_disbursements,True,4071,[]
campus_based,2004-2005,2004,CBDashboard0405.xls,https://studentaid.gov/sites/default/files/CBDashboard0405.xls,96d1d4b904662e9bbc1ca9d638ba56fe09177656f6ea370ae022465553f034eb,AY2004-05,OPE ID,opeid8,True,4077,[]
campus_based,2004-2005,2004,CBDashboard0405.xls,https://studentaid.gov/sites/default/files/CBDashboard0405.xls,96d1d4b904662e9bbc1ca9d638ba56fe09177656f6ea370ae022465553f034eb,AY2004-05,School,school,True,4077,[]
campus_based,2004-2005,2004,CBDashboard0405.xls,https://studentaid.gov/sites/default/files/CBDashboard0405.xls,96d1d4b904662e9bbc1ca9d638ba56fe09177656f6ea370ae022465553f034eb,AY2004-05,State,state,True,4077,[]
campus_based,2004-2005,2004,CBDashboard0405.xls,https://studentaid.gov/sites/default/files/CBDashboard0405.xls,96d1d4b904662e9bbc1ca9d638ba56fe09177656f6ea370ae022465553f034eb,AY2004-05,Zip Code,zip_code,True,4077,[]
campus_based,2004-2005,2004,CBDashboard0405.xls,https://studentaid.gov/sites/default/files/CBDashboard0405.xls,96d1d4b904662e9bbc1ca9d638ba56fe09177656f6ea370ae022465553f034eb,AY2004-05,School Type,school_type,True,4077,[]
campus_based,2004-2005,2004,CBDashboard0405.xls,https://studentaid.gov/sites/default/files/CBDashboard0405.xls,96d1d4b904662e9bbc1ca9d638ba56fe09177656f6ea370ae022465553f034eb,AY2004-05,FEDERAL WORK-STUDY | Recipients,fws_recipients,True,4077,[]
campus_based,2004-2005,2004,CBDashboard0405.xls,https://studentaid.gov/sites/default/files/CBDashboard0405.xls,96d1d4b904662e9bbc1ca9d638ba56fe09177656f6ea370ae022465553f034eb,AY2004-05,FEDERAL WORK-STUDY | $ Federal Award,fws_federal_award,True,4077,[]
campus_based,2004-2005,2004,CBDashboard0405.xls,https://studentaid.gov/sites/default/files/CBDashboard0405.xls,96d1d4b904662e9bbc1ca9d638ba56fe09177656f6ea370ae022465553f034eb,AY2004-05,FEDERAL WORK-STUDY | Disbursements,fws_disbursements,True,4077,[]
campus_based,2004-2005,2004,CBDashboard0405.xls,https://studentaid.gov/sites/default/files/CBDashboard0405.xls,96d1d4b904662e9bbc1ca9d638ba56fe09177656f6ea370ae022465553f034eb,AY2004-05,PERKINS LOAN | Recipients,perkins_recipients,True,4077,[]
campus_based,2004-2005,2004,CBDashboard0405.xls,https://studentaid.gov/sites/default/files/CBDashboard0405.xls,96d1d4b904662e9bbc1ca9d638ba56fe09177656f6ea370ae022465553f034eb,AY2004-05,PERKINS LOAN | $ Federal Award,perkins_federal_award,True,4077,[]
campus_based,2004-2005,2004,CBDashboard0405.xls,https://studentaid.gov/sites/default/files/CBDashboard0405.xls,96d1d4b904662e9bbc1ca9d638ba56fe09177656f6ea370ae022465553f034eb,AY2004-05,PERKINS LOAN | Disbursements,perkins_disbursements_amt,True,4077,[]
campus_based,2004-2005,2004,CBDashboard0405.xls,https://studentaid.gov/sites/default/files/CBDashboard0405.xls,96d1d4b904662e9bbc1ca9d638ba56fe09177656f6ea370ae022465553f034eb,AY2004-05,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Recipients,fseog_recipients,True,4077,[]
campus_based,2004-2005,2004,CBDashboard0405.xls,https://studentaid.gov/sites/default/files/CBDashboard0405.xls,96d1d4b904662e9bbc1ca9d638ba56fe09177656f6ea370ae022465553f034eb,AY2004-05,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | $ Federal Award,fseog_federal_award,True,4077,[]
campus_based,2004-2005,2004,CBDashboard0405.xls,https://studentaid.gov/sites/default/files/CBDashboard0405.xls,96d1d4b904662e9bbc1ca9d638ba56fe09177656f6ea370ae022465553f034eb,AY2004-05,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Disbursements,fseog_disbursements,True,4077,[]
campus_based,2005-2006,2005,CBDashboard0506.xls,https://studentaid.gov/sites/default/files/CBDashboard0506.xls,796c09c9b105c0adf3fd19a86cfeb400324abb11cdedaf4d9cbd7080db346814,AY2005-06,OPE ID,opeid8,True,4071,[]
campus_based,2005-2006,2005,CBDashboard0506.xls,https://studentaid.gov/sites/default/files/CBDashboard0506.xls,796c09c9b105c0adf3fd19a86cfeb400324abb11cdedaf4d9cbd7080db346814,AY2005-06,School,school,True,4071,[]
campus_based,2005-2006,2005,CBDashboard0506.xls,https://studentaid.gov/sites/default/files/CBDashboard0506.xls,796c09c9b105c0adf3fd19a86cfeb400324abb11cdedaf4d9cbd7080db346814,AY2005-06,State,state,True,4071,[]
campus_based,2005-2006,2005,CBDashboard0506.xls,https://studentaid.gov/sites/default/files/CBDashboard0506.xls,796c09c9b105c0adf3fd19a86cfeb400324abb11cdedaf4d9cbd7080db346814,AY2005-06,Zip Code,zip_code,True,4071,[]
campus_based,2005-2006,2005,CBDashboard0506.xls,https://studentaid.gov/sites/default/files/CBDashboard0506.xls,796c09c9b105c0adf3fd19a86cfeb400324abb11cdedaf4d9cbd7080db346814,AY2005-06,School Type,school_type,True,4071,[]
campus_based,2005-2006,2005,CBDashboard0506.xls,https://studentaid.gov/sites/default/files/CBDashboard0506.xls,796c09c9b105c0adf3fd19a86cfeb400324abb11cdedaf4d9cbd7080db346814,AY2005-06,FEDERAL WORK-STUDY | Recipients,fws_recipients,True,4071,[]
campus_based,2005-2006,2005,CBDashboard0506.xls,https://studentaid.gov/sites/default/files/CBDashboard0506.xls,796c09c9b105c0adf3fd19a86cfeb400324abb11cdedaf4d9cbd7080db346814,AY2005-06,FEDERAL WORK-STUDY | $ Federal Award,fws_federal_award,True,4071,[]
campus_based,2005-2006,2005,CBDashboard0506.xls,https://studentaid.gov/sites/default/files/CBDashboard0506.xls,796c09c9b105c0adf3fd19a86cfeb400324abb11cdedaf4d9cbd7080db346814,AY2005-06,FEDERAL WORK-STUDY | Disbursements,fws_disbursements,True,4071,[]
campus_based,2005-2006,2005,CBDashboard0506.xls,https://studentaid.gov/sites/default/files/CBDashboard0506.xls,796c09c9b105c0adf3fd19a86cfeb400324abb11cdedaf4d9cbd7080db346814,AY2005-06,PERKINS LOAN | Recipients,perkins_recipients,True,4071,[]
campus_based,2005-2006,2005,CBDashboard0506.xls,https://studentaid.gov/sites/default/files/CBDashboard0506.xls,796c09c9b105c0adf3fd19a86cfeb400324abb11cdedaf4d9cbd7080db346814,AY2005-06,PERKINS LOAN | $ Federal Award,perkins_federal_award,True,4071,[]
campus_based,2005-2006,2005,CBDashboard0506.xls,https://studentaid.gov/sites/default/files/CBDashboard0506.xls,796c09c9b105c0adf3fd19a86cfeb400324abb11cdedaf4d9cbd7080db346814,AY2005-06,PERKINS LOAN | Disbursements,perkins_disbursements_amt,True,4071,[]
campus_based,2005-2006,2005,CBDashboard0506.xls,https://studentaid.gov/sites/default/files/CBDashboard0506.xls,796c09c9b105c0adf3fd19a86cfeb400324abb11cdedaf4d9cbd7080db346814,AY2005-06,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Recipients,fseog_recipients,True,4071,[]
campus_based,2005-2006,2005,CBDashboard0506.xls,https://studentaid.gov/sites/default/files/CBDashboard0506.xls,796c09c9b105c0adf3fd19a86cfeb400324abb11cdedaf4d9cbd7080db346814,AY2005-06,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | $ Federal Award,fseog_federal_award,True,4071,[]
campus_based,2005-2006,2005,CBDashboard0506.xls,https://studentaid.gov/sites/default/files/CBDashboard0506.xls,796c09c9b105c0adf3fd19a86cfeb400324abb11cdedaf4d9cbd7080db346814,AY2005-06,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Disbursements,fseog_disbursements,True,4071,[]
campus_based,2006-2007,2006,CBDashboard0607.xls,https://studentaid.gov/sites/default/files/CBDashboard0607.xls,f580da2f5d46e920e9684e335c69aa6b8fbd7b063c9800ee31eb505a09613c62,AY2006-2007,OPE ID,opeid8,True,3942,[]
campus_based,2006-2007,2006,CBDashboard0607.xls,https://studentaid.gov/sites/default/files/CBDashboard0607.xls,f580da2f5d46e920e9684e335c69aa6b8fbd7b063c9800ee31eb505a09613c62,AY2006-2007,School,school,True,3942,[]
campus_based,2006-2007,2006,CBDashboard0607.xls,https://studentaid.gov/sites/default/files/CBDashboard0607.xls,f580da2f5d46e920e9684e335c69aa6b8fbd7b063c9800ee31eb505a09613c62,AY2006-2007,State,state,True,3942,[]
campus_based,2006-2007,2006,CBDashboard0607.xls,https://studentaid.gov/sites/default/files/CBDashboard0607.xls,f580da2f5d46e920e9684e335c69aa6b8fbd7b063c9800ee31eb505a09613c62,AY2006-2007,Zip Code,zip_code,True,3942,[]
campus_based,2006-2007,2006,CBDashboard0607.xls,https://studentaid.gov/sites/default/files/CBDashboard0607.xls,f580da2f5d46e920e9684e335c69aa6b8fbd7b063c9800ee31eb505a09613c62,AY2006-2007,School Type,school_type,True,3942,[]
campus_based,2006-2007,2006,CBDashboard0607.xls,https://studentaid.gov/sites/default/files/CBDashboard0607.xls,f580da2f5d46e920e9684e335c69aa6b8fbd7b063c9800ee31eb505a09613c62,AY2006-2007,FEDERAL WORK-STUDY | Recipients,fws_recipients,True,3942,[]
campus_based,2006-2007,2006,CBDashboard0607.xls,https://studentaid.gov/sites/default/files/CBDashboard0607.xls,f580da2f5d46e920e9684e335c69aa6b8fbd7b063c9800ee31eb505a09613c62,AY2006-2007,FEDERAL WORK-STUDY | $ Federal Award,fws_federal_award,True,3942,[]
campus_based,2006-2007,2006,CBDashboard0607.xls,https://studentaid.gov/sites/default/files/CBDashboard0607.xls,f580da2f5d46e920e9684e335c69aa6b8fbd7b063c9800ee31eb505a09613c62,AY2006-2007,FEDERAL WORK-STUDY | $ of Disbursements,fws_disbursements,True,3942,[]
campus_based,2006-2007,2006,CBDashboard0607.xls,https://studentaid.gov/sites/default/files/CBDashboard0607.xls,f580da2f5d46e920e9684e335c69aa6b8fbd7b063c9800ee31eb505a09613c62,AY2006-2007,PERKINS LOAN | Recipients,perkins_recipients,True,3942,[]
campus_based,2006-2007,2006,CBDashboard0607.xls,https://studentaid.gov/sites/default/files/CBDashboard0607.xls,f580da2f5d46e920e9684e335c69aa6b8fbd7b063c9800ee31eb505a09613c62,AY2006-2007,PERKINS LOAN | $ Federal Award,perkins_federal_award,True,3942,[]
campus_based,2006-2007,2006,CBDashboard0607.xls,https://studentaid.gov/sites/default/files/CBDashboard0607.xls,f580da2f5d46e920e9684e335c69aa6b8fbd7b063c9800ee31eb505a09613c62,AY2006-2007,PERKINS LOAN | $ of Disbursements,perkins_disbursements_amt,True,3942,[]
campus_based,2006-2007,2006,CBDashboard0607.xls,https://studentaid.gov/sites/default/files/CBDashboard0607.xls,f580da2f5d46e920e9684e335c69aa6b8fbd7b063c9800ee31eb505a09613c62,AY2006-2007,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Recipients,fseog_recipients,True,3942,[]
campus_based,2006-2007,2006,CBDashboard0607.xls,https://studentaid.gov/sites/default/files/CBDashboard0607.xls,f580da2f5d46e920e9684e335c69aa6b8fbd7b063c9800ee31eb505a09613c62,AY2006-2007,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | $ Federal Award,fseog_federal_award,True,3942,[]
campus_based,2006-2007,2006,CBDashboard0607.xls,https://studentaid.gov/sites/default/files/CBDashboard0607.xls,f580da2f5d46e920e9684e335c69aa6b8fbd7b063c9800ee31eb505a09613c62,AY2006-2007,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | $ of Disbursements,fseog_disbursements,True,3942,[]
campus_based,2007-2008,2007,CBDashboard0708.xls,https://studentaid.gov/sites/default/files/CBDashboard0708.xls,9d370d8877bcb0f9630d1f45d7527570bc9540ea50753c8e8997147ae57e87d0,AY2007-2008,OPE ID,opeid8,True,3963,[]
campus_based,2007-2008,2007,CBDashboard0708.xls,https://studentaid.gov/sites/default/files/CBDashboard0708.xls,9d370d8877bcb0f9630d1f45d7527570bc9540ea50753c8e8997147ae57e87d0,AY2007-2008,School,school,True,3963,[]
campus_based,2007-2008,2007,CBDashboard0708.xls,https://studentaid.gov/sites/default/files/CBDashboard0708.xls,9d370d8877bcb0f9630d1f45d7527570bc9540ea50753c8e8997147ae57e87d0,AY2007-2008,State,state,True,3963,[]
campus_based,2007-2008,2007,CBDashboard0708.xls,https://studentaid.gov/sites/default/files/CBDashboard0708.xls,9d370d8877bcb0f9630d1f45d7527570bc9540ea50753c8e8997147ae57e87d0,AY2007-2008,Zip Code,zip_code,True,3963,[]
campus_based,2007-2008,2007,CBDashboard0708.xls,https://studentaid.gov/sites/default/files/CBDashboard0708.xls,9d370d8877bcb0f9630d1f45d7527570bc9540ea50753c8e8997147ae57e87d0,AY2007-2008,School Type,school_type,True,3963,[]
campus_based,2007-2008,2007,CBDashboard0708.xls,https://studentaid.gov/sites/default/files/CBDashboard0708.xls,9d370d8877bcb0f9630d1f45d7527570bc9540ea50753c8e8997147ae57e87d0,AY2007-2008,FEDERAL WORK-STUDY | Recipients,fws_recipients,True,3963,[]
campus_based,2007-2008,2007,CBDashboard0708.xls,https://studentaid.gov/sites/default/files/CBDashboard0708.xls,9d370d8877bcb0f9630d1f45d7527570bc9540ea50753c8e8997147ae57e87d0,AY2007-2008,FEDERAL WORK-STUDY | $ Federal Award,fws_federal_award,True,3963,[]
campus_based,2007-2008,2007,CBDashboard0708.xls,https://studentaid.gov/sites/default/files/CBDashboard0708.xls,9d370d8877bcb0f9630d1f45d7527570bc9540ea50753c8e8997147ae57e87d0,AY2007-2008,FEDERAL WORK-STUDY | $ of Disbursements,fws_disbursements,True,3963,[]
campus_based,2007-2008,2007,CBDashboard0708.xls,https://studentaid.gov/sites/default/files/CBDashboard0708.xls,9d370d8877bcb0f9630d1f45d7527570bc9540ea50753c8e8997147ae57e87d0,AY2007-2008,PERKINS LOAN | Recipients,perkins_recipients,True,3963,[]
campus_based,2007-2008,2007,CBDashboard0708.xls,https://studentaid.gov/sites/default/files/CBDashboard0708.xls,9d370d8877bcb0f9630d1f45d7527570bc9540ea50753c8e8997147ae57e87d0,AY2007-2008,PERKINS LOAN | $ Federal Award,perkins_federal_award,True,3963,[]
campus_based,2007-2008,2007,CBDashboard0708.xls,https://studentaid.gov/sites/default/files/CBDashboard0708.xls,9d370d8877bcb0f9630d1f45d7527570bc9540ea50753c8e8997147ae57e87d0,AY2007-2008,PERKINS LOAN | $ of Disbursements,perkins_disbursements_amt,True,3963,[]
campus_based,2007-2008,2007,CBDashboard0708.xls,https://studentaid.gov/sites/default/files/CBDashboard0708.xls,9d370d8877bcb0f9630d1f45d7527570bc9540ea50753c8e8997147ae57e87d0,AY2007-2008,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Recipients,fseog_recipients,True,3963,[]
campus_based,2007-2008,2007,CBDashboard0708.xls,https://studentaid.gov/sites/default/files/CBDashboard0708.xls,9d370d8877bcb0f9630d1f45d7527570bc9540ea50753c8e8997147ae57e87d0,AY2007-2008,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | $ Federal Award,fseog_federal_award,True,3963,[]
